"celltype","Aged1"
"FAPs",0.133070735641991
"Myonuclei (Myh4+?)",-0.310179350332782
"Myonuclei",0
"Macrophages",0.294289067170241
"Myonuclei",0
"FAPs",-0.0238875102085734
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.257300012902317
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.0703935002966269
"Myonuclei",0
"Myonuclei (Myh1+)",0.0120107435870037
"Endothelial cells",0.494403670270735
"Myonuclei",0
"Macrophages",0.0288406920855058
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.046086943593568
"Myonuclei",0
"FAPs",-0.118966094564349
"Myonuclei",0
"FAPs",0.0793825186910166
"Muscle stem cell",0.0645986730829599
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0202879101822512
"Macrophages",0.314769106096179
"Myonuclei (differentiating myocytes?)",0
"FAPs",-0.0805019905393647
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",-0.055104814643638
"FAPs",0.151039546396793
"Myonuclei",0
"Myonuclei (Myh1+)",-0.0932552057001217
"Myonuclei (Myh4+?)",-0.245323779652389
"Myonuclei",0
"Immune cells?",-0.0974391670143436
"Myonuclei",0
"Muscle stem cell",0.144663160850865
"Myonuclei",0
"Myonuclei (neuromuscular junction nuclei)",0
"Myonuclei (Myh1+)",0
"FAPs",0
"Myonuclei",0
"Myonuclei",0
"Immune cells?",-0.0472845975193
"FAPs",-0.0501773590480617
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Muscle stem cell",0
"FAPs",0.00679794173442508
"Myonuclei",0
"FAPs",-0.0441063308447212
"Myonuclei",0
"Macrophages",0.20214206984119
"Myonuclei",0
"Tenocytes",-0.0168755739570199
"Myonuclei",0
"Myonuclei (Myh1+)",-0.0771827888361095
"Macrophages",0.287457086296796
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",-0.0179144353099907
"Myonuclei",0
"FAPs",-0.0463264356521461
"Myonuclei",0
"Myonuclei",0
"Tenocytes",0
"FAPs",-0.0850342303897262
"Myonuclei (Myh4+?)",-0.121187186497172
"Myonuclei (Myh4+?)",-0.321911849397914
"Macrophages",0.177883591317916
"Lymphatic vessels",-0.0256732500510373
"Myonuclei",0
"FAPs",-0.0347522585968386
"FAPs",-0.079490341548403
"Macrophages",0
"Fibroblasts",-0.0933420199204827
"Myonuclei",0
"Macrophages",0.213049455098992
"Myonuclei (Myh1+)",0
"Muscle stem cell",0.310345408344239
"Muscle stem cell",0.219512866335157
"Myonuclei (myotendinous junction nuclei)",0
"Fibroblasts",0.285877386426774
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"FAPs",0.0904903791239926
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Endothelial cells",0.191228615475091
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.476799993838715
"Myonuclei",0
"FAPs",0.0899147328167045
"Myonuclei (Myh1+)",0
"Myonuclei (Myh1+)",0.170077872657921
"Myonuclei",0
"FAPs",0.165106600430561
"Myonuclei (differentiating myocytes?)",0
"FAPs",0.0232606593665439
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.441947033318673
"Myonuclei",0
"Myonuclei",0
"Muscle stem cell",0.0446172321401748
"Myonuclei",0
"FAPs",0.0752475723815249
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0.289772406298559
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.239406573231648
"FAPs",0.0205767180500838
"Myonuclei",0
"Myonuclei (neuromuscular junction nuclei)",0.329298583592427
"Muscle stem cell",0.0961206113439759
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0.384118024787582
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"FAPs",0.0276275522639078
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.132274946764905
"Macrophages",0.207087150535247
"Macrophages",0.159514290108182
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0407835403988491
"Macrophages",0.331547949509606
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0.0237399408100184
"Myonuclei",0
"FAPs",-0.0248461250217662
"Myonuclei",0
"FAPs",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0832187203535541
"Myonuclei",0
"Myonuclei",0
"Macrophages",0.0315272221991635
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.120667232933617
"Myonuclei",0
"FAPs",-0.0415168653189612
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.291066410946129
"Myonuclei",0
"Myonuclei",0
"FAPs",0.113125183046128
"Myonuclei (Myh1+)",0
"Macrophages",0.0497293204058332
"Lymphatic vessels",0.0165148631367605
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.101818053243379
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Macrophages",0.227987849420907
"Myonuclei (differentiating myocytes?)",0.179958947470806
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"FAPs",0.067575820325198
"Myonuclei (Myh4+?)",-0.405255745480964
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.0408479031468166
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"FAPs",0.0787630923733186
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.107957377198198
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0.0978631995824111
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.308009424147596
"Myonuclei (Myh1+)",0
"FAPs",0.0784275685368755
"Myonuclei",0
"FAPs",0.133207523067171
"Myonuclei (differentiating myocytes?)",0
"Macrophages",0.23245718729885
"Fibroblasts",-0.110711528644064
"Myonuclei (neuromuscular junction nuclei)",0.22684935838863
"Myonuclei",0
"FAPs",-0.0528242399796746
"Macrophages",0
"FAPs",0.0823848665962088
"Myonuclei (Myh4+?)",-0.0165401141531631
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"FAPs",-0.0663990813260148
"FAPs",-0.0675164509368882
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.100450318189629
"Myonuclei",0
"Myonuclei (Myh1+)",0.00961918745646528
"Myonuclei (differentiating myocytes?)",0
"Myonuclei (differentiating myocytes?)",0.432049955605907
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.189246167769852
"Fibroblasts",-0.0185873943769853
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.102784948721802
"FAPs",0.126100297450875
"Myonuclei (Myh1+)",0
"Myonuclei (differentiating myocytes?)",0
"Macrophages",0.0694275235347155
"Myonuclei",0
"Macrophages",0.163748320558842
"Myonuclei (neuromuscular junction nuclei)",0
"Myonuclei",0
"Immune cells?",0.15274669895447
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei (Myh1+)",0
"FAPs",-0.0574133819142494
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0382585725199422
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0.168517834342569
"Myonuclei (Myh4+?)",-0.313325766208367
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (neuromuscular junction nuclei)",0.839017137228351
"Myonuclei (differentiating myocytes?)",0.0807826180828308
"Myonuclei",0
"FAPs",0.154149347642474
"Myonuclei",0
"FAPs",0.0552649423152925
"Myonuclei (Myh1+)",0.140813458412911
"Myonuclei",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"Endothelial cells",0.0915660694724871
"FAPs",-0.0449512555419065
"Myonuclei",0
"Tenocytes",0.106901935435792
"Myonuclei",0
"FAPs",0.142024262590678
"Myonuclei (differentiating myocytes?)",0
"FAPs",-0.0636462902498317
"Myonuclei",0
"FAPs",-0.0520002590222124
"Myonuclei (Myh4+?)",-0.336658043329229
"Myonuclei (differentiating myocytes?)",0.0708928546257972
"FAPs",0.00649446121231884
"FAPs",0.0349949978731519
"FAPs",0.0521807723601829
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",-0.118475670183666
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Macrophages",0.228391493429258
"Immune cells?",0.019391738200675
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.0733619743588114
"FAPs",0.0327025344911247
"Myonuclei (Myh4+?)",-0.298462654003342
"Myonuclei",0
"Macrophages",0.288182215010989
"FAPs",0.0197073630337396
"Myonuclei",0
"FAPs",0.193775135787571
"Myonuclei",0
"Myonuclei",0.0114972128801555
"FAPs",0.0170202559794129
"Myonuclei (Myh1+)",0
"FAPs",-0.0197349614238073
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",-0.0749983333416552
"Myonuclei (Myh1+)",0
"Myonuclei",0
"FAPs",-0.16643420424708
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (neuromuscular junction nuclei)",0.234762492356876
"FAPs",-0.112244524614396
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",-0.12625186537608
"Myonuclei",0
"Myonuclei (Myh1+)",-0.0220248035298686
"Myonuclei (Myh1+)",0
"Myonuclei (Myh1+)",0
"FAPs",0.132582955329776
"Macrophages",0.0636775742405705
"Myonuclei",0
"FAPs",0.074743699465288
"Myonuclei (differentiating myocytes?)",-0.0289792907057757
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.056899452558947
"FAPs",0.0116799356677404
"FAPs",0.0622842684713307
"FAPs",0.098495862132353
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.026354344053592
"Myonuclei (Myh4+?)",-0.0738306563563189
"FAPs",-0.068339622895223
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Macrophages",0.279908603800497
"Myonuclei",0
"Macrophages",0.345727613847489
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0389074060191641
"Myonuclei",0
"FAPs",0.0826603371850691
"Myonuclei",0
"Tenocytes",-0.0225371752500887
"Myonuclei",0
"FAPs",-0.121089668296212
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"FAPs",0.00706806617413186
"Myonuclei (Myh4+?)",-0.172782882928941
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.254406613447202
"Myonuclei (Myh1+)",0
"FAPs",-0.0234179894811776
"Myonuclei (Myh1+)",0
"Myonuclei",0
"FAPs",-0.118448568412827
"Myonuclei",-0.545045319718057
"Myonuclei (Myh4+?)",-0.0656405557796155
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Macrophages",0.0800809146017702
"Tenocytes",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Endothelial cells",0.00460340948772087
"Myonuclei (Myh4+?)",-0.241614645335915
"Myonuclei (differentiating myocytes?)",0.17754435316055
"Myonuclei (Myh4+?)",-0.148035231592028
"Myonuclei",0
"FAPs",-0.0777649935293974
"Endothelial cells",0
"FAPs",-0.0110522649695025
"Macrophages",0.352820558386315
"FAPs",0.0448809019689896
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei (Myh4+?)",0.00574242610197284
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Immune cells?",-0.0981598494035554
"FAPs",-0.104456833149853
"Myonuclei",0
"FAPs",0.10238994672523
"FAPs",0.0949012432650088
"FAPs",-0.00161344423841625
"Myonuclei",0
"Myonuclei",0
"FAPs",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Macrophages",0.311793831650233
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Immune cells?",0.0561456300780951
"FAPs",-0.0851374949022194
"Myonuclei (Myh4+?)",-0.194956506729826
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0.0347150269983238
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.138427535686861
"Myonuclei",0
"FAPs",0.148805511089398
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (differentiating myocytes?)",0
"FAPs",0.121480245950399
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",-0.195431221328907
"Myonuclei (myotendinous junction nuclei)",0.108496037357931
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0.417687348351151
"Myonuclei (myotendinous junction nuclei)",0.461635911762521
"Myonuclei (Myh4+?)",-0.013039178245018
"Myonuclei",0
"Macrophages",0.287083490040896
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.230545981113658
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (neuromuscular junction nuclei)",-0.14681508791037
"Myonuclei",0
"Myonuclei",0
"Macrophages",0.186941256831222
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.00298264519158037
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.522230205978289
"Endothelial cells",0.163460935897502
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Macrophages",0.162215206635736
"Myonuclei (myotendinous junction nuclei)",0.183012401517806
"Macrophages",0.0990984413737456
"Myonuclei",0
"Endothelial cells",0.202665826431899
"Myonuclei (Myh4+?)",-0.189425349898478
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.116043935868593
"Myonuclei (Myh1+)",0
"FAPs",0.098377416954221
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (myotendinous junction nuclei)",0.318761170556561
"Myonuclei",0
"FAPs",0.198884271820942
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.28418913365245
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (neuromuscular junction nuclei)",-0.237599258014146
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0133756437028197
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"FAPs",0.0646905767187504
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Endothelial cells",0.0609180869868224
"Myonuclei",0
"Muscle stem cell",0.229491642247361
"Myonuclei (Myh1+)",0
"Myonuclei (differentiating myocytes?)",0
"FAPs",0.00988752398264409
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0591376074646525
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.114003122204117
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0.0319739973551765
"FAPs",0.0371622944618145
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0.472868295853003
"FAPs",0.0883647590579847
"Muscle stem cell",0
"Fibroblasts",-0.0319334817967142
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.225951699330824
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0371052950240424
"Myonuclei",0
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei (Myh1+)",0
"Myonuclei (Myh1+)",0
"Myonuclei (neuromuscular junction nuclei)",0.27598170066869
"Myonuclei (Myh4+?)",0
"Myonuclei (Myh1+)",0
"FAPs",0.117995724807328
"Myonuclei",0
"FAPs",0.121198899976464
"Myonuclei (Myh1+)",0
"Myonuclei",0
"FAPs",0.199998972758641
"Myonuclei (Myh4+?)",-0.17858718632386
"Macrophages",0.133215835013428
"Myonuclei (Myh4+?)",-0.221313142145027
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Muscle stem cell",0
"Macrophages",0.018050275539392
"Myonuclei",0
"Endothelial cells",0.189231968796526
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0.142685614551261
"Myonuclei (myotendinous junction nuclei)",0
"FAPs",0.136900187902543
"FAPs",-0.0738235602191335
"Macrophages",0.221665907224762
"FAPs",0.0349625969494178
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"FAPs",0.0595663987420254
"Myonuclei (Myh1+)",0.112807880574232
"FAPs",-0.0960751090866913
"Myonuclei (myotendinous junction nuclei)",0.222801676031772
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.127938351323423
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.021216665965008
"Myonuclei (Myh4+?)",0.068404940298431
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0.0678825942542539
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0691877805620677
"Myonuclei (Myh1+)",0
"FAPs",0.181898684611605
"Myonuclei (Myh1+)",0
"FAPs",0.0516688380388753
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0679803645807357
"Endothelial cells",-0.0773625622005328
"Myonuclei (Myh1+)",0.0699832580281721
"Myonuclei",0
"Myonuclei (Myh1+)",-0.214448667977132
"FAPs",0.105838474504123
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0439572162825748
"Myonuclei (Myh4+?)",0.0651774289426748
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.359681875565059
"Myonuclei",0
"Macrophages",0.23053011806806
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0652123699651732
"FAPs",-0.079706734580038
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Macrophages",-0.0191757939725897
"Myonuclei (Myh1+)",0
"Myonuclei (differentiating myocytes?)",0.912375401815534
"Tenocytes",0
"FAPs",0.0199192661820527
"Myonuclei",0
"Myonuclei",0
"Immune cells?",-0.105554282908331
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (differentiating myocytes?)",-0.0804012198281167
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"FAPs",-0.019135956120012
"Myonuclei",0
"Myonuclei",0
"Fibroblasts",0.101855074059328
"Myonuclei",0
"Tenocytes",0.0382733305858857
"Myonuclei",0
"FAPs",-0.0618178022746107
"FAPs",-0.0510824149596942
"Myonuclei",0
"FAPs",0.0198139998662941
"FAPs",0.11788942325825
"Myonuclei (Myh1+)",0
"FAPs",0.0524467651680074
"FAPs",0.17411487134565
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.029266347520005
"FAPs",0
"FAPs",0.0597550797165279
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Macrophages",0.145118527269709
"Myonuclei (Myh4+?)",-0.35336679446531
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0.312457637770114
"Myonuclei (differentiating myocytes?)",0
"Lymphatic vessels",0.0776463836613425
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",-0.142619556630281
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",-0.156454078667347
"FAPs",0.0941757717970006
"Myonuclei",0
"Macrophages",0.17782518751329
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Immune cells?",0.00042824463065308
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0475729202177089
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",-0.231780697872885
"Myonuclei",0
"Myonuclei",0
"Muscle stem cell",-0.00748863884272105
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei (Myh1+)",0
"Macrophages",0.308369020101323
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Endothelial cells",0.053276716493367
"Myonuclei",0
"Myonuclei",0
"FAPs",0.202806080710453
"Myonuclei (Myh1+)",0.216758192425654
"Myonuclei",0
"FAPs",-0.193760771612504
"Myonuclei",0
"Macrophages",0.209622352010603
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Endothelial cells",0.0597911623664215
"FAPs",-0.000892323659070687
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0444976324397432
"Myonuclei (Myh1+)",0
"Macrophages",0.33880396068606
"FAPs",-0.0150149903416286
"FAPs",0.00247554539000149
"Fibroblasts",-0.0116711935462043
"Myonuclei (Myh4+?)",-0.334122547135307
"Myonuclei (Myh4+?)",-0.303228957108454
"Myonuclei",0
"Myonuclei",0
"Macrophages",0.209906159937071
"Fibroblasts",0.0204015936295958
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",0.0995902427208294
"FAPs",0.114925572155789
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.00229606240642061
"Myonuclei (differentiating myocytes?)",0
"FAPs",0.0581253487374272
"Muscle stem cell",0.0422428695857816
"Myonuclei (myotendinous junction nuclei)",0.277174591318912
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Immune cells?",0.190938733570183
"Myonuclei (differentiating myocytes?)",0.310326003158224
"Myonuclei (differentiating myocytes?)",0.244410273877734
"FAPs",-0.0607168110211303
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0785264292543111
"FAPs",0.0777277060980828
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.112255456864326
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Macrophages",0.265177035819598
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.055073745021806
"Myonuclei (Myh1+)",0.107272173511879
"FAPs",-0.000869400905357073
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0140183994505102
"Myonuclei",0
"FAPs",0.132913457983576
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Endothelial cells",0.0380665688277279
"Myonuclei (Myh1+)",0
"Macrophages",0.204667834069194
"Myonuclei",0
"FAPs",0.0552985552010496
"Fibroblasts",0.0806915777664919
"Myonuclei (myotendinous junction nuclei)",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",-0.000228779845611815
"FAPs",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",-0.0212963990962898
"Myonuclei (Myh1+)",0
"Macrophages",0.0290411191488336
"Myonuclei",0
"Myonuclei (Myh1+)",0
"FAPs",-0.0513243508209696
"Myonuclei",0
"Myonuclei (myotendinous junction nuclei)",0.272536040100552
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.0830722062286032
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.153729764030783
"FAPs",0.0279435151741475
"Macrophages",0.113275319824965
"Myonuclei (Myh1+)",0
"FAPs",-0.11416312535681
"Myonuclei",0
"FAPs",0.149125414369772
"FAPs",0.0718362992054593
"Myonuclei",0
"Myonuclei",0
"Myonuclei (differentiating myocytes?)",0
"Macrophages",-0.0143702621548902
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei (Myh4+?)",-0.246152208189361
"Myonuclei (Myh1+)",0
"FAPs",0.0129231907651598
"FAPs",0.0342000230400972
"Fibroblasts",-0.0240703885244292
"Macrophages",0.0999506735656728
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
"FAPs",0.00390506568258475
"Myonuclei",0
"Myonuclei",0
"Muscle stem cell",0.285665131909473
"FAPs",-0.116860600736387
"Myonuclei",0
"Myonuclei (Myh1+)",0
"Myonuclei",0
"Tenocytes",0
"Myonuclei",0
"Myonuclei",0
"Myonuclei",0
